province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
15103,224:148:129,b_R151G114B54,c_R63G69B49,d_R43G59B222,k_R60G250B117,e_golden_yi_ti,desert,forest,hills,hills,0.658259,drylands,0.600154,desert,below_95pct_precision_threshold,forest,0.945571,0.000000,0.000000,0.000000,0.002440,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.7631|drylands_01_grassy_mask.png:0.0482|drylands_01_mask.png:0.0044,land,,,,automatic
15104,62:164:103,b_R217G32B17,c_R244G198B106,d_R14G65B130,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.207320,hills,0.117467,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000159,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
15105,94:132:113,b_R227G211B11,c_R37G229B107,d_R92G178B1,k_R96G101B213,e_mossovy,plains,taiga,forest,forest,0.215147,hills,0.131069,,below_95pct_precision_threshold,taiga,0.002101,1.000000,0.000000,0.000000,0.000824,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.5939|drylands_01_mask.png:0.1301|steppe_01_mask.png:0.1249,land,,,,automatic
15106,130:175:124,b_R112G166B143,c_R150G49B175,d_R129G202B193,k_R99G48B179,e_ifequevron,hills,taiga,forest,forest,0.195317,plains,0.043968,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.044092,0.719577,0.000000,0.010582,0.001375,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.4436|steppe_01_mask.png:0.0935|drylands_01_mask.png:0.0935,land,,,,automatic
15107,179:202:178,,,,,,mountains,mountains,mountains,mountains,0.453246,hills,0.356390,,below_95pct_precision_threshold,plains,0.148985,0.000000,0.156863,0.500000,0.004109,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0225|steppe_01_mask.png:0.0046|drylands_01_mask.png:0.0046,land,,,,automatic
15108,209:150:147,,,,,,mountains,desert_mountains,hills,hills,0.315002,hills,0.206508,,below_95pct_precision_threshold,drylands,0.339908,0.000000,0.230911,0.400000,0.003002,untitled_lore_arid=drylands|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0387|steppe_01_mask.png:0.0079|drylands_01_mask.png:0.0079,land,,,,automatic
15109,195:179:132,,,,,,mountains,hills,mountains,mountains,0.319618,hills,0.193065,,below_95pct_precision_threshold,plains,0.080122,0.000000,0.034821,0.000000,0.004040,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0416|steppe_01_mask.png:0.0087|drylands_01_mask.png:0.0087,land,,,,automatic
15110,232:174:55,b_R143G73B239,c_R245G199B45,d_R88G177B122,k_R211G208B24,e_golden_yi_ti,desert,plains,hills,hills,0.442313,drylands,0.381770,desert,below_95pct_precision_threshold,plains,0.084150,0.000000,0.000000,0.000000,0.002759,region:e_golden_yi_ti=plains,desert_flat_01_mask.png:0.6569|drylands_01_grassy_mask.png:0.1903|steppe_01_mask.png:0.0289,land,,,,automatic
15111,115:168:102,b_R209G72B66,c_R242G123B228,d_R24G113B109,k_R13G108B229,e_norvos,plains,plains,forest,forest,0.152231,hills,0.054435,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.096113,0.000000,0.067577,0.000000,0.001599,region:e_norvos=plains,steppe_01_mask.png:0.0682|drylands_01_grassy_mask.png:0.0372|plains_01_mask.png:0.0210,land,,,,automatic
15112,199:184:113,b_R164G65B147,c_R132G104B146,d_R110G255B130,k_R215G70B208,e_lhazar,hills,drylands,plains,drylands,0.998860,plains,0.998604,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.258053,0.000000,0.001454,region:e_lhazar=drylands,drylands_01_mask.png:0.5268|redmountain/red_mountain_02_d_desert_mask.png:0.0480|redsand/desert_red_flat_01_mask.png:0.0459,land,,,,automatic
15113,207:134:127,b_R81G63B102,c_R113G71B78,d_R83G236B170,k_R153G161B35,e_jogos_nhai,hills,forest,steppe,steppe,0.125379,plains,0.023078,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.177912,0.000000,0.000577,0.058824,0.001435,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7580|steppe_01_mask.png:0.1789|drylands_01_mask.png:0.0205,land,,,,automatic
15114,187:148:49,b_R130G208B243,c_R94G225B244,d_R192G168B147,k_R20G51B137,e_leng,plains,jungle,jungle,jungle,0.311145,forest,0.210640,,below_95pct_precision_threshold,jungle,0.426125,0.154930,0.014085,0.028169,0.001045,region:e_leng=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.6209|grass 12_05_10_elis_mask.png:0.1274|plains_01_rough_mask.png:0.1231,land,,,,automatic
15115,124:140:200,b_R5G113B27,c_R58G214B118,d_R247G223B243,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,1.000000,hills,1.000000,,,taiga,0.000000,0.100000,0.000000,0.000000,0.000933,region:e_ibben=taiga|lore_wooded=taiga,medi_grass_01_mask.png:0.4751|grass 12_05_10_elis_mask.png:0.1689|plains_01_rough_mask.png:0.1651,land,,,,automatic
15116,165:173:89,b_R65G134B36,c_R71G78B65,d_R84G138B162,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.160177,plains,0.007064,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000289,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8449|steppe_01_mask.png:0.0827|drylands_01_mask.png:0.0724,land,,,,automatic
15117,187:135:90,b_R203G229B166,c_R115G117B192,d_R112G39B75,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.170381,farmlands,0.109841,,below_95pct_precision_threshold,steppe,0.008105,0.000000,0.000000,0.013333,0.001318,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.4973|steppe_01_mask.png:0.3822|drylands_01_mask.png:0.0145,land,,,,automatic
15118,174:126:141,,,,,,mountains,mountains,mountains,mountains,0.417054,hills,0.295161,,below_95pct_precision_threshold,forest,0.363286,0.007874,0.000000,0.267717,0.006139,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0307|steppe_01_mask.png:0.0063|drylands_01_mask.png:0.0063,land,,,,automatic
15119,216:191:139,b_R191G101B88,c_R99G117B33,d_R242G198B235,k_R168G94B91,e_upper_sarne_dothraki,mountains,steppe,steppe,steppe,0.141996,hills,0.031170,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.012941,0.000000,0.000392,0.260000,0.002424,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.0575|drylands_01_grassy_mask.png:0.0265|plains_01_mask.png:0.0176,land,,,,automatic
15120,125:107:141,b_R38G22B74,c_R86G27B208,d_R57G49B210,k_R206G5B201,e_thousand_islands,wetlands,wetlands,mountains,mountains,0.963171,mountains,0.955749,wetlands,below_95pct_precision_threshold,wetlands,0.000000,0.000000,0.000000,0.000000,0.005924,region:e_thousand_islands=wetlands,wetlands_03_mask.png:0.9259,land,,,,automatic
15121,210:178:106,b_R116G204B226,c_R14G99B75,d_R126G207B217,k_R59G108B107,e_golden_yi_ti,hills,forest,plains,forest,0.133487,plains,0.032328,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.177659,0.015152,0.156566,0.030303,0.001202,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3989|steppe_01_mask.png:0.0843|drylands_01_mask.png:0.0843,land,,,,automatic
15122,184:177:97,b_R54G51B173,c_R122G210B89,d_R149G15B5,k_R35G68B68,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.421155,floodplains,0.353232,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000617,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4204|plains_01_mask.png:0.1339|medi_lumpy_grass_mask.png:0.0594,land,,,,automatic
15123,218:183:125,b_R81G24B186,c_R18G10B40,d_R24G232B25,k_R162G105B191,e_lhazar,plains,drylands,plains,drylands,0.175490,hills,0.025457,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.006497,0.000000,0.000709,0.000000,0.001093,region:e_lhazar=drylands,drylands_01_grassy_mask.png:0.8241|steppe_01_mask.png:0.1294|drylands_01_mask.png:0.0431,land,,,,automatic
15124,192:132:97,b_R70G242B54,c_R251G110B149,d_R155G213B113,k_R70G69B253,e_golden_yi_ti,hills,forest,plains,forest,0.130306,plains,0.018218,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.931373,1.000000,0.000000,0.000000,0.001625,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7036|drylands_01_mask.png:0.1900|steppe_01_mask.png:0.1000,land,,,,automatic
15125,175:176:132,,,,,,desert,desert,plains,desert,0.999961,farmlands,0.999926,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.078431,0.000000,0.625223,0.000000,0.001648,untitled_lore_arid=desert,redsand/desert_red_flat_01_mask.png:0.5580|redmountain/red_mountain_02_d_desert_mask.png:0.0868|drylands_01_grassy_mask.png:0.0526,land,,,,automatic
15126,225:161:95,b_R150G178B96,c_R20G192B214,d_R168G53B18,k_R8G180B35,e_qarth,hills,desert,desert,desert,0.260741,plains,0.135830,,below_95pct_precision_threshold,desert,0.006833,0.000000,0.185383,0.060606,0.000681,region:e_qarth=desert,drylands_01_grassy_mask.png:0.8063|drylands_01_mask.png:0.1540|steppe_01_mask.png:0.0336,land,,,,automatic
15127,74:120:78,b_R17G161B74,c_R152G14B99,d_R222G82B64,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.203029,hills,0.111344,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000266,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
15128,91:131:201,b_R164G13B159,c_R196G215B43,d_R22G10B16,k_R172G48B140,e_ibben,plains,taiga,taiga,taiga,0.527881,forest,0.437276,,below_95pct_precision_threshold,taiga,0.000000,0.340659,0.000000,0.087912,0.000487,region:e_ibben=taiga|lore_wooded=taiga,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
15129,164:207:57,b_R238G53B127,c_R140G219B78,d_R198G143B52,k_R168G94B91,e_upper_sarne_dothraki,plains,forest,steppe,steppe,0.190400,hills,0.041970,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.449346,0.000000,0.000000,0.000000,0.000697,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.8000|steppe_01_mask.png:0.1020|drylands_01_mask.png:0.0980,land,,,,automatic
15130,74:157:60,b_R132G31B149,c_R214G58B35,d_R73G244B60,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.210534,hills,0.122564,,below_95pct_precision_threshold,jungle,0.005348,0.000000,0.060606,0.000000,0.000051,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
15131,173:184:140,,,,,,mountains,mountains,mountains,mountains,0.475846,hills,0.387639,,below_95pct_precision_threshold,plains,0.192873,0.000000,0.145173,1.000000,0.006504,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0207|steppe_01_mask.png:0.0043|drylands_01_mask.png:0.0043,land,,,,automatic
15132,145:133:132,b_R226G105B213,c_R130G251B57,d_R254G116B0,k_R151G75B249,e_bloodless_men,plains,desert,drylands,drylands,0.175362,drylands,0.095724,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.000000,0.000000,0.467974,0.000000,0.001013,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.6197|steppe_01_mask.png:0.1344|drylands_01_mask.png:0.1344,land,,,,automatic
15133,213:127:169,,,,,,mountains,hills,mountains,mountains,0.527552,hills,0.435158,,below_95pct_precision_threshold,forest,0.176716,0.000000,0.002941,0.150000,0.005121,untitled_lore_wooded=forest|hill_relief=hills,drylands_01_grassy_mask.png:0.0085|steppe_01_mask.png:0.0017|drylands_01_mask.png:0.0017,land,,,,automatic
15134,78:116:149,b_R181G195B87,c_R199G193B211,d_R80G23B0,k_R172G48B140,e_ibben,farmlands,frozen_flats,floodplains,floodplains,1.000000,taiga,1.000000,farmlands,,frozen_flats,0.000000,0.000000,0.000000,0.000000,0.001322,region:e_ibben=taiga|strong_mask=frozen_flats,india_farmlands_mask.png:0.4273|frozen 17_10_elis_mask.png:0.3965|medi_grass_01_mask.png:0.0899,land,,,,automatic
15135,159:133:137,b_R55G57B89,c_R5G182B208,d_R141G102B52,k_R193G250B60,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.193288,hills,0.106477,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.200000,0.000175,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15136,229:166:109,b_R6G255B222,c_R35G159B20,d_R2G126B112,k_R77G224B134,e_jogos_nhai,plains,steppe,steppe,steppe,0.169127,hills,0.085897,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000052,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15137,151:187:141,b_R105G18B35,c_R19G251B154,d_R34G51B9,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.224547,forest,0.055107,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,1.000000,0.000000,0.000000,0.001556,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.3816|medi_lumpy_grass_mask.png:0.3042|grass 12_05_10_elis_mask.png:0.1072,land,,,,automatic
15138,240:186:129,b_R216G143B198,c_R82G218B128,d_R78G20B134,k_R53G172B250,e_qarth,desert,hills,hills,hills,0.245989,desert,0.099227,desert,priority:desert_over_plains|below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.045518,0.000000,0.000000,0.000000,0.003240,region:e_qarth=desert|hill_relief=hills,desert_02_mask.png:0.5115|desert_flat_01_mask.png:0.4574|drylands_01_mask.png:0.0310,land,,,,automatic
15139,211:160:162,,,,,,mountains,mountains,mountains,mountains,0.531725,hills,0.433106,,below_95pct_precision_threshold,forest,0.244398,0.000000,0.000700,0.464286,0.005217,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0370|steppe_01_mask.png:0.0077|drylands_01_mask.png:0.0077,land,,,,automatic
15140,208:168:83,b_R254G234B181,c_R209G150B169,d_R174G232B107,k_R31G102B114,e_jogos_nhai,plains,steppe,steppe,steppe,0.139289,hills,0.000392,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000542,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.8000|steppe_01_mask.png:0.1020|drylands_01_mask.png:0.0980,land,,,,automatic
15141,184:161:77,b_R164G75B98,c_R116G148B187,d_R179G213B70,k_R59G108B107,e_golden_yi_ti,plains,forest,plains,forest,0.215627,drylands,0.137755,,below_95pct_precision_threshold,forest,0.472328,1.000000,0.000000,0.000000,0.001292,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5877|steppe_01_mask.png:0.1275|drylands_01_mask.png:0.1275,land,,,,automatic
15142,153:160:150,b_R252G50B179,c_R16G64B41,d_R123G214B68,k_R12G116B86,e_lesser_moraq,jungle,jungle,hills,hills,0.202540,forest,0.097769,jungle,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.429174,0.000000,0.000000,0.000000,0.002800,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.5253|hills_01_mask.png:0.1675|plains_01_mask.png:0.0652,land,,,,automatic
15143,188:187:142,,,,,,frozen_flats,hills,mountains,mountains,0.529687,plains,0.371720,,below_95pct_precision_threshold,plains,0.116422,0.000000,0.039216,0.166667,0.005335,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0138|steppe_01_mask.png:0.0028|drylands_01_mask.png:0.0028,land,,,,automatic
15144,222:174:40,b_R82G5B110,c_R173G94B42,d_R241G133B192,k_R35G68B68,e_lower_sarne_dothraki,desert_mountains,steppe,steppe,steppe,0.540656,highlands,0.500030,desert_mountains,priority:desert_mountains_over_mountains|below_95pct_precision_threshold,steppe,0.019105,0.000000,0.000000,0.000000,0.002881,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7874|redmountain/red_mountain_02_desert_mask.png:0.2087|plains_01_mask.png:0.0031,land,,,,automatic
15145,130:208:89,b_R142G88B23,c_R22G218B115,d_R151G185B163,k_R93G216B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.172780,hills,0.037175,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000427,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7935|steppe_01_mask.png:0.1051|drylands_01_mask.png:0.1014,land,,,,automatic
15146,167:129:63,b_R167G99B219,c_R45G29B128,d_R50G233B173,k_R195G51B107,e_summer_isles,plains,jungle,mountains,mountains,0.216550,mountains,0.108419,,below_95pct_precision_threshold,jungle,0.731443,0.321429,0.000000,0.107143,0.005155,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.1257|medi_grass_01_mask.png:0.0470|plains_01_mask.png:0.0165,land,,,,automatic
15147,63:109:76,b_R222G13B78,c_R159G222B29,d_R208G238B46,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.210932,hills,0.122389,,below_95pct_precision_threshold,jungle,0.068075,0.000000,0.032588,0.112676,0.000081,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
15148,206:159:113,b_R86G169B107,c_R62G3B213,d_R223G233B198,k_R58G101B215,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.166927,plains,0.015238,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.010675,0.000000,0.057081,0.000000,0.000336,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.6824|plains_01_mask.png:0.1873|medi_lumpy_grass_mask.png:0.0689,land,,,,automatic
15149,216:159:115,b_R0G62B184,c_R203G184B25,d_R143G224B96,k_R120G189B251,e_golden_yi_ti,plains,plains,plains,plains,0.143561,hills,0.045638,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.100413,0.000000,0.506914,0.000000,0.000930,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15150,163:178:149,b_R221G22B36,c_R41G94B83,d_R216G46B12,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.195277,hills,0.102918,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000461,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15151,136:178:139,b_R93G254B56,c_R33G115B80,d_R38G180B116,k_R12G116B86,e_lesser_moraq,plains,plains,jungle,jungle,0.500174,forest,0.356152,,below_95pct_precision_threshold,plains,0.051471,0.000000,0.000000,0.000000,0.000544,region:e_lesser_moraq=plains,medi_grass_01_mask.png:0.4717|grass 12_05_10_elis_mask.png:0.1467|plains_01_mask.png:0.1438,land,,,,automatic
15152,113:146:74,b_R3G224B188,c_R75G200B192,d_R206G85B199,k_R13G236B229,e_sothoryos,jungle,jungle,jungle,jungle,0.241590,taiga,0.127175,jungle,below_95pct_precision_threshold,jungle,0.770542,0.928571,0.000000,0.000000,0.000503,region:e_sothoryos=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.6681|plains_01_noisy_mask.png:0.2102|hills_01_mask.png:0.0649,land,,,,automatic
15153,53:154:55,b_R53G111B139,c_R53G111B139,d_eetlv_wilds_03,k_R108G20B91,e_mossovy,desert_mountains,taiga,forest,forest,0.317667,plains,0.210100,,below_95pct_precision_threshold,taiga,0.305374,0.000000,0.000000,0.000000,0.001050,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.5732,land,,,,automatic
15154,189:182:126,b_R36G47B232,c_R113G5B171,d_R212G121B105,k_R156G124B52,e_bone_mountain_dothraki,mountains,mountains,mountains,mountains,0.363498,hills,0.239421,,below_95pct_precision_threshold,steppe,0.039216,0.000000,0.000560,0.557143,0.006094,region:e_bone_mountain_dothraki=steppe|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0093|steppe_01_mask.png:0.0019|drylands_01_mask.png:0.0019,land,,,,automatic
15155,190:171:133,,,,,,mountains,desert_mountains,desert_mountains,desert_mountains,0.524271,hills,0.433103,,below_95pct_precision_threshold,desert,0.056150,0.000000,0.353387,1.000000,0.008211,untitled_lore_arid=desert|mountain_relief=desert_mountains,desert_02_mask.png:0.1225|drylands_01_grassy_mask.png:0.0008|steppe_01_mask.png:0.0002,land,,,,automatic
15156,161:119:152,b_R197G74B155,c_R165G128B229,d_R43G42B30,k_R151G75B249,e_bloodless_men,plains,drylands,drylands,drylands,0.132259,hills,0.038735,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.028011,0.000000,0.163399,0.000000,0.001223,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.6434|steppe_01_mask.png:0.1392|drylands_01_mask.png:0.1392,land,,,,automatic
