province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
12614,79:167:153,b_R189G153B221,c_R66G190B16,d_R48G26B112,k_R206G5B201,e_thousand_islands,wetlands,wetlands,mountains,mountains,0.318891,the_bog,0.000204,wetlands,below_95pct_precision_threshold|top_two_margin_below_0.10,wetlands,0.000000,0.000000,0.000000,0.000000,0.006156,region:e_thousand_islands=wetlands,wetlands_03_mask.png:0.7023|drylands_01_grassy_mask.png:0.0148|drylands_01_mask.png:0.0027,land,,,,automatic
12615,49:112:95,b_R168G184B53,c_R234G81B150,d_R46G158B212,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.211528,hills,0.122275,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000026,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
12616,176:160:152,b_R140G172B14,c_R140G172B14,d_eetlv_wildm_10,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.149978,drylands,0.052615,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.140196,0.000000,0.000732,region:e_bloodless_men=drylands,drylands_01_mask.png:0.2159|drylands_01_grassy_mask.png:0.0433|steppe_01_mask.png:0.0058,land,,,,automatic
12617,162:149:139,b_R0G232B182,c_R59G31B6,d_R139G45B60,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.185522,hills,0.100364,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000122,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12618,240:154:100,b_R111G171B137,c_R184G254B141,d_R78G20B134,k_R53G172B250,e_qarth,desert,desert,desert,desert,0.593451,mountains,0.528958,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.032065,0.000000,0.062284,0.000000,0.000856,region:e_qarth=desert,desert_02_mask.png:0.9965,land,,,,automatic
12619,197:185:118,b_R5G224B177,c_R41G188B123,d_R237G75B164,k_R56G176B148,e_golden_yi_ti,drylands,forest,plains,forest,0.143294,plains,0.045311,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.391701,0.000000,0.000000,0.000000,0.001894,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5369|drylands_01_mask.png:0.3750|steppe_01_mask.png:0.0496,land,,,,automatic
12620,153:165:122,b_R25G139B221,c_R126G34B116,d_R80G65B68,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.265645,hills,0.186801,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.001302,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3787|drylands_01_grassy_mask.png:0.1354|plains_01_mask.png:0.1147,land,,,,automatic
12621,176:199:129,,,,,,mountains,desert_mountains,mountains,mountains,0.277020,hills,0.130688,,below_95pct_precision_threshold,desert,0.108968,0.000000,0.293796,0.524590,0.007742,untitled_lore_arid=desert|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0363|steppe_01_mask.png:0.0075|drylands_01_mask.png:0.0075,land,,,,automatic
12622,184:160:132,,,,,,mountains,plains,hills,hills,0.209942,hills,0.085024,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.186667,0.000000,0.091765,0.020000,0.002419,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.0626|steppe_01_mask.png:0.0129|drylands_01_mask.png:0.0129,land,,,,automatic
12623,108:86:140,b_R0G241B42,c_R231G59B73,d_R99G34B68,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,1.000000,hills,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.000665,region:e_ibben=taiga,medi_grass_01_mask.png:0.4560|grass 12_05_10_elis_mask.png:0.1609|plains_01_rough_mask.png:0.1572,land,,,,automatic
12624,226:192:139,b_R128G83B140,c_R54G3B135,d_R209G33B30,k_R56G176B148,e_golden_yi_ti,plains,plains,plains,plains,0.139946,hills,0.040160,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.017293,0.000000,0.002179,0.000000,0.001082,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12625,203:172:100,b_R61G87B103,c_R9G65B0,d_R195G91B12,k_R58G101B215,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.193853,plains,0.067125,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.104724,0.000000,0.000000,0.000000,0.000298,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.7140|plains_01_mask.png:0.1926|medi_lumpy_grass_mask.png:0.0679,land,,,,automatic
12626,237:180:49,b_R148G61B62,c_R228G67B251,d_R28G169B63,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.127998,mountains,0.037932,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.072038,0.000000,0.001673,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.2930|steppe_01_mask.png:0.2633|drylands_01_mask.png:0.0220,land,,,,automatic
12627,135:165:101,b_R225G230B241,c_R23G243B239,d_R251G4B55,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.238217,hills,0.165285,,below_95pct_precision_threshold,forest,0.752451,0.625000,0.000000,0.000000,0.001045,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.3162|plains_01_mask.png:0.0941|drylands_01_grassy_mask.png:0.0920,land,,,,automatic
12628,154:183:160,b_R223G45B228,c_R43G133B77,d_R32G208B71,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.381853,forest,0.227896,,below_95pct_precision_threshold,jungle,0.098444,0.989691,0.000000,0.000000,0.001405,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4574|medi_lumpy_grass_mask.png:0.1706|grass 12_05_10_elis_mask.png:0.1256,land,,,,automatic
12629,94:110:91,b_R9G80B152,c_R153G195B112,d_R3G208B221,k_R184G38B67,e_ifequevron,hills,taiga,hills,hills,0.251996,plains,0.137458,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.002009,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.3334|steppe_01_mask.png:0.0698|drylands_01_mask.png:0.0698,land,,,,automatic
12630,200:182:70,b_R152G44B126,c_R102G38B217,d_R241G81B107,k_R215G70B208,e_lhazar,desert,drylands,plains,drylands,0.999959,forest,0.999933,desert,priority:desert_over_plains|below_95pct_precision_threshold,drylands,0.029412,0.000000,0.040081,0.014706,0.000611,region:e_lhazar=drylands,redsand/desert_red_flat_01_mask.png:0.3056|redmountain/red_mountain_02_d_desert_mask.png:0.1220|drylands_01_grassy_mask.png:0.0201,land,,,,automatic
12631,181:182:162,,,,,,mountains,forest,mountains,mountains,0.272615,hills,0.156633,,below_95pct_precision_threshold,forest,0.246688,0.000000,0.024377,0.000000,0.003228,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0085|steppe_01_mask.png:0.0017|drylands_01_mask.png:0.0017,land,,,,automatic
12632,145:166:123,b_R224G202B94,c_R65G251B217,d_R87G214B107,k_R25G90B130,e_omber,plains,steppe,hills,hills,0.139396,hills,0.039797,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.101131,0.000000,0.006183,0.018018,0.002081,region:e_omber=steppe,steppe_01_mask.png:0.2434|plains_01_mask.png:0.0674|medi_lumpy_grass_mask.png:0.0247,land,,,,automatic
12633,203:183:133,,,,,,mountains,mountains,mountains,mountains,0.637472,hills,0.564250,,below_95pct_precision_threshold,forest,0.261094,0.000000,0.034056,0.000000,0.007946,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0012|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
12634,93:135:131,b_R46G207B172,c_R56G24B126,d_R123G215B149,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.196014,hills,0.061834,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.178717,1.000000,0.000000,0.000000,0.001002,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.5237|steppe_01_mask.png:0.1108|drylands_01_mask.png:0.1108,land,,,,automatic
12635,87:158:113,b_R36G25B181,c_R96G186B223,d_R60G157B114,k_R96G101B213,e_mossovy,hills,taiga,forest,forest,0.157403,plains,0.028869,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.037255,0.400000,0.000000,0.000000,0.000828,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.1446|drylands_01_grassy_mask.png:0.1005|steppe_01_mask.png:0.0148,land,,,,automatic
12636,134:196:117,b_R179G169B190,c_R137G243B60,d_R61G201B247,k_R13G108B229,e_norvos,plains,plains,hills,hills,0.247385,floodplains,0.175349,,below_95pct_precision_threshold,plains,0.083466,0.000000,0.001060,0.000000,0.001005,region:e_norvos=plains,steppe_01_mask.png:0.4141|plains_01_mask.png:0.1238|drylands_01_grassy_mask.png:0.1145,land,,,,automatic
12637,184:147:84,b_R90G24B179,c_R103G16B136,d_R140G191B33,k_R214G108B201,e_golden_yi_ti,plains,forest,plains,forest,0.145781,hills,0.039334,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.138386,0.000000,0.076672,0.000000,0.000148,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8175|steppe_01_mask.png:0.1819|drylands_01_mask.png:0.0006,land,,,,automatic
12638,235:228:99,b_R232G88B8,c_R38G247B75,d_R220G50B93,k_R211G109B66,e_golden_yi_ti,plains,plains,plains,plains,0.114745,hills,0.005459,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.001273,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6991|drylands_01_mask.png:0.1750|steppe_01_mask.png:0.1259,land,,,,automatic
12639,114:188:124,b_R92G23B156,c_R31G234B180,d_R13G254B221,k_R12G116B86,e_lesser_moraq,jungle,jungle,jungle,jungle,0.178162,forest,0.040072,jungle,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.442662,0.000000,0.002080,0.000000,0.001194,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.5945|hills_01_mask.png:0.2924|plains_01_mask.png:0.0350,land,,,,automatic
12640,79:166:178,b_R23G76B213,c_R81G212B17,d_R77G191B116,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,1.000000,mountains,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.001151,region:e_ibben=taiga,medi_grass_01_mask.png:0.3392|frozen 17_10_elis_mask.png:0.2479|grass 12_05_10_elis_mask.png:0.1190,land,,,,automatic
12641,69:133:62,b_R210G138B245,c_R195G66B59,d_R148G142B163,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.201846,hills,0.110048,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000186,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
12642,209:173:101,b_R118G123B139,c_R177G239B245,d_R224G137B134,k_R59G108B107,e_golden_yi_ti,mountains,plains,hills,hills,0.162375,hills,0.031722,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.023965,0.000000,0.432462,0.555556,0.001873,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.1027|steppe_01_mask.png:0.0215|drylands_01_mask.png:0.0215,land,,,,automatic
12643,160:169:63,b_R152G141B56,c_R222G232B223,d_R120G15B219,k_R205G146B11,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.236831,hills,0.155241,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.172226,0.020619,0.001161,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2285|drylands_01_grassy_mask.png:0.0885|plains_01_mask.png:0.0691,land,,,,automatic
12644,71:134:66,b_R232G218B154,c_R191G64B188,d_R200G232B177,k_R13G236B229,e_sothoryos,jungle,jungle,jungle,jungle,0.226189,plains,0.099660,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.653026,0.115942,0.000000,0.000000,0.000384,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.4336|medi_grass_01_mask.png:0.3396|grass 12_05_10_elis_mask.png:0.0824,land,,,,automatic
12645,181:134:97,b_R239G99B219,c_R90G220B166,d_R23G122B200,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.198216,hills,0.088451,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.680011,0.972222,0.000000,0.000000,0.001342,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6900|drylands_01_mask.png:0.1566|steppe_01_mask.png:0.1129,land,,,,automatic
12646,104:152:99,b_R217G125B219,c_R70G106B74,d_R185G0B147,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.233831,hills,0.142180,,below_95pct_precision_threshold,taiga,0.342614,0.720000,0.000000,0.000000,0.000385,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12647,229:208:105,b_R11G0B251,c_R45G13B10,d_R237G75B164,k_R56G176B148,e_golden_yi_ti,plains,plains,plains,plains,0.136712,hills,0.039833,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.059541,0.000000,0.000000,0.000000,0.000962,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12648,197:206:119,b_R31G4B216,c_R79G124B192,d_R224G137B134,k_R59G108B107,e_golden_yi_ti,plains,forest,plains,forest,0.139416,hills,0.044081,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.129773,0.026316,0.434985,0.026316,0.000843,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6996|steppe_01_mask.png:0.1485|drylands_01_mask.png:0.1485,land,,,,automatic
12649,184:172:156,,,,,,mountains,mountains,mountains,mountains,0.744394,frozen_flats,0.654945,,below_95pct_precision_threshold,plains,0.140964,0.000000,0.000000,0.189189,0.008372,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
12650,200:232:150,,,,,,mountains,mountains,mountains,mountains,0.486285,frozen_flats,0.421575,,below_95pct_precision_threshold,plains,0.038201,0.000000,0.000000,0.200000,0.008914,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0053|steppe_01_mask.png:0.0011|drylands_01_mask.png:0.0011,land,,,,automatic
12651,193:176:113,b_R239G44B61,c_R12G127B122,d_R12G187B142,k_R162G105B191,e_lhazar,plains,drylands,plains,drylands,0.168103,hills,0.025605,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.000000,0.000000,0.000871,region:e_lhazar=drylands,drylands_01_grassy_mask.png:0.8275|steppe_01_mask.png:0.1294|drylands_01_mask.png:0.0431,land,,,,automatic
12652,197:177:116,b_R189G213B55,c_R240G46B233,d_R88G169B175,k_R214G108B201,e_golden_yi_ti,hills,plains,plains,plains,0.161790,plains,0.049323,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.001304,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.8491|steppe_01_mask.png:0.1151|drylands_01_mask.png:0.0358,land,,,,automatic
12653,223:157:102,b_R147G41B27,c_R93G236B63,d_R111G255B221,k_R215G70B208,e_lhazar,plains,drylands,plains,drylands,0.240623,desert_mountains,0.096788,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.030897,0.000000,0.000598,region:e_lhazar=drylands,drylands_01_mask.png:0.5990|drylands_01_grassy_mask.png:0.3057|desert_02_mask.png:0.0485,land,,,,automatic
12654,192:166:179,,,,,,mountains,mountains,mountains,mountains,0.443144,frozen_flats,0.309638,,below_95pct_precision_threshold,forest,0.324272,0.000000,0.028818,0.515152,0.009167,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0042|steppe_01_mask.png:0.0008|drylands_01_mask.png:0.0008,land,,,,automatic
12655,183:141:64,b_R78G201B123,c_R63G185B93,d_R168G53B18,k_R8G180B35,e_qarth,hills,desert,desert,desert,0.159035,plains,0.009446,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.004032,0.000000,0.055661,0.000000,0.000919,region:e_qarth=desert,drylands_01_grassy_mask.png:0.7382|drylands_01_mask.png:0.2188|steppe_01_mask.png:0.0430,land,,,,automatic
12656,66:156:79,b_R2G89B85,c_R208G139B146,d_R224G40B228,k_R108G20B91,e_mossovy,hills,taiga,forest,forest,0.128622,plains,0.030644,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.335891,1.000000,0.000000,0.000000,0.000681,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.1532,land,,,,automatic
12657,137:172:189,b_R252G26B115,c_R181G127B229,d_R44G38B62,k_eetlv_carcosa,e_hidden_sea,plains,plains,hills,hills,0.275860,floodplains,0.205801,,below_95pct_precision_threshold,plains,0.005782,0.000000,0.017094,0.000000,0.002957,region:e_hidden_sea=plains,steppe_01_mask.png:0.2577|plains_01_mask.png:0.0737|drylands_01_grassy_mask.png:0.0329,land,,,,automatic
12658,209:142:84,b_R183G91B165,c_R205G201B129,d_R61G109B109,k_R109G14B184,e_golden_yi_ti,plains,forest,plains,forest,0.140202,hills,0.012406,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.543028,0.000000,0.000000,0.055556,0.000517,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8391|steppe_01_mask.png:0.1596|drylands_01_mask.png:0.0013,land,,,,automatic
12659,202:199:77,b_R255G84B143,c_R122G202B222,d_R165G143B36,k_R215G70B208,e_lhazar,desert_mountains,drylands,hills,hills,0.920192,plains,0.911562,,,drylands,0.122042,0.000000,0.086545,0.000000,0.002019,region:e_lhazar=drylands,drylands_01_mask.png:0.7094|drylands_01_grassy_mask.png:0.2106|redmountain/red_coastline_cliff_desert_mask.png:0.0428,land,,,,automatic
12660,207:157:89,b_R35G171B152,c_R31G183B68,d_R149G188B218,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.204500,hills,0.097910,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.786274,0.636364,0.000000,0.200000,0.001142,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6970|drylands_01_mask.png:0.1574|steppe_01_mask.png:0.1456,land,,,,automatic
12661,145:194:72,b_R18G200B49,c_R141G33B206,d_R149G15B5,k_R35G68B68,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.137359,mountains,0.053647,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001622,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3537|plains_01_mask.png:0.0331|medi_lumpy_grass_mask.png:0.0133,land,,,,automatic
12662,201:173:141,b_R202G76B46,c_R254G203B144,d_R99G52B102,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.216445,hills,0.104896,,below_95pct_precision_threshold,forest,0.898431,0.840000,0.000000,0.000000,0.000493,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7430|steppe_01_mask.png:0.1294|drylands_01_mask.png:0.1277,land,,,,automatic
12663,187:184:74,b_R121G68B151,c_R76G136B227,d_R122G255B137,k_R35G68B68,e_lower_sarne_dothraki,mountains,hills,steppe,steppe,0.411871,highlands,0.336759,,below_95pct_precision_threshold,forest,0.161625,0.000000,0.228571,0.142857,0.003597,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest|hill_relief=hills,steppe_01_mask.png:0.5101|redmountain/red_mountain_02_desert_mask.png:0.0855|plains_01_mask.png:0.0018,land,,,,automatic
12664,92:152:42,b_R236G112B219,c_R93G85B35,d_R30G190B79,k_R13G236B229,e_sothoryos,jungle,jungle,jungle,jungle,0.225744,jungle,0.060783,jungle,priority:jungle_over_plains|below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.697917,0.062500,0.000000,0.000000,0.000000,region:e_sothoryos=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.4777|medi_grass_01_mask.png:0.1844|northern_plains_01_mask.png:0.1683,land,,,,automatic
12665,161:116:168,b_R93G221B141,c_R205G153B168,d_R181G76B165,k_R235G188B132,e_bloodless_men,hills,drylands,drylands,drylands,0.131378,mountains,0.016281,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.139850,0.000000,0.001957,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.2406|steppe_01_mask.png:0.0631|drylands_01_mask.png:0.0400,land,,,,automatic
12666,88:169:76,b_R240G64B235,c_R213G157B120,d_R242G26B122,k_R108G20B91,e_mossovy,hills,taiga,forest,forest,0.184471,drylands,0.082932,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.431949,1.000000,0.000000,0.000000,0.000780,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.2922,land,,,,automatic
12667,134:181:136,b_R146G150B83,c_R10G51B180,d_R38G180B116,k_R12G116B86,e_lesser_moraq,plains,jungle,jungle,jungle,0.183016,forest,0.017913,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.348679,0.000000,0.000000,0.000000,0.001761,region:e_lesser_moraq=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.3606|medi_grass_01_mask.png:0.2993|grass 12_05_10_elis_mask.png:0.0941,land,,,,automatic
